Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,11/23/2021,9.8,34,0
,11/24/2021,8.4,32,0
,11/25/2021,5.2,20,0
,11/26/2021,4.6,30,0.13
,11/27/2021,9.2,30,0
,11/28/2021,4,18,0.09
,11/29/2021,5.5,26,0
,11/30/2021,5.5,22,
,12/1/2021,3.7,25,0
,12/2/2021,7.7,34,
,12/3/2021,8.4,29,
,12/4/2021,4.4,17,0
,12/5/2021,4.5,19,0
,12/6/2021,12.2,37,0.23
,12/7/2021,5.6,29,0.01
,12/8/2021,3.2,18,0.31
,12/9/2021,5.3,23,0.02
,12/10/2021,2.9,15,0
,12/11/2021,12.2,39,0.13
,12/12/2021,8.5,35,0.04
,12/13/2021,10.6,29,0
,12/14/2021,5.6,29,0
,12/15/2021,5.8,25,0.02
,12/16/2021,11.3,30,0.19
,12/17/2021,8.1,27,0
,12/18/2021,4.8,19,0.14
,12/19/2021,9.6,29,0.14
,12/20/2021,5.7,28,0
,12/21/2021,6.2,30,0
,12/22/2021,8.8,33,0.12
,12/23/2021,7.2,31,0
,12/24/2021,1.1,12,
,12/25/2021,3.5,15,0.28
,12/26/2021,8.3,28,0.28
,12/27/2021,5.1,27,0
,12/28/2021,4,22,0.03
,12/29/2021,2.1,10,
,12/30/2021,3.3,14,
,12/31/2021,1.3,9,0.11
,1/1/2022,4.7,17,0.1
,1/2/2022,5.5,24,0.33
,1/3/2022,10.1,31,
,1/4/2022,6.1,29,0
,1/5/2022,10.3,36,0.63
,1/6/2022,3.9,20,0
,1/7/2022,9.7,33,0.52
,1/8/2022,6.4,27,
,1/9/2022,12.2,34,0.02
,1/10/2022,9.2,30,0.01
,1/11/2022,8.7,34,
,1/12/2022,9.2,36,
,1/13/2022,1.8,12,0
,1/14/2022,12.1,41,0.7
,1/15/2022,10.4,37,
,1/16/2022,5.9,27,0
,1/17/2022,16.1,56,1.14
,1/18/2022,11.1,34,
,1/19/2022,7.9,26,0
,1/20/2022,6.1,26,0.19
,1/21/2022,7.7,24,
,1/22/2022,7,24,0.01
,1/23/2022,4.7,22,0
,1/24/2022,2.7,16,
,1/25/2022,5.4,22,
,1/26/2022,6.9,24,0
,1/27/2022,5.8,22,0
,1/28/2022,6.4,24,0.03
,1/29/2022,18.4,57,1
,1/30/2022,6.7,24,
,1/31/2022,2.6,11,
,2/1/2022,9.3,21,
,2/2/2022,4.3,14,0.12
,2/3/2022,4.5,18,0.05
,2/4/2022,9,51,1.64
,2/5/2022,9.7,34,0.02
,2/6/2022,4.4,15,
,2/7/2022,7,23,0.02
,2/8/2022,6.6,26,0.5
,2/9/2022,7.3,20,0
,2/10/2022,7.8,24,0
,2/11/2022,6.1,22,0
,2/12/2022,8.2,25,0
,2/13/2022,7,24,0.14
,2/14/2022,8.7,25,0.05
,2/15/2022,6.3,22,0
,2/16/2022,7.8,33,0
,2/17/2022,13.2,36,0.08
,2/18/2022,14.1,51,0.22
,2/19/2022,8.8,38,
,2/20/2022,11.5,34,0
,2/21/2022,10,33,0
,2/22/2022,5.9,32,0.47
,2/23/2022,11,35,0.04
,2/24/2022,7.3,25,0
,2/25/2022,10,31,1.03
,2/26/2022,5.2,17,
,2/27/2022,9.2,34,0
,2/28/2022,8,32,0
,3/1/2022,6.3,25,0.09
,3/2/2022,4.7,24,0.04
,3/3/2022,10.4,33,0.22
,3/4/2022,7.6,26,0
,3/5/2022,5.9,23,0
,3/6/2022,11,30,0.02
,3/7/2022,9.3,37,0.04
,3/8/2022,6.7,38,0.03
,3/9/2022,4.7,21,0.41
,3/10/2022,3.5,15,0
,3/11/2022,5.5,20,0
,3/12/2022,10.9,42,0.69
,3/13/2022,12.7,43,
,3/14/2022,8,27,0
,3/15/2022,6.1,21,0
,3/16/2022,5.4,18,
,3/17/2022,6,22,0.34
,3/18/2022,6,19,0
,3/19/2022,7.9,26,0.2
,3/20/2022,5.2,26,
,3/21/2022,8.7,32,0.04
,3/22/2022,9.2,31,0
,3/23/2022,4.6,15,0
,3/24/2022,9.6,33,0.92
,3/25/2022,6.7,24,0.22
,3/26/2022,6.2,25,0.01
,3/27/2022,9.5,29,
,3/28/2022,9.2,26,
,3/29/2022,8.3,31,0
,3/30/2022,10.4,31,
,3/31/2022,10.3,40,0.16
,4/1/2022,10.2,37,0.45
,,,,
FITCHBURG MUNICIPAL AIRPORT,1/1/2021,1.8,12,0.15
,1/2/2021,7.1,31,0.57
,1/3/2021,2.6,11,0.05
,1/4/2021,5,15,0
,1/5/2021,4.9,16,
,1/6/2021,9,24,
,1/7/2021,10.2,23,0
,1/8/2021,10.1,23,0
,1/9/2021,6.9,17,0
,1/10/2021,5.7,17,0
,1/11/2021,4.6,14,0
,1/12/2021,6.2,21,0
,1/13/2021,3.6,16,0
,1/14/2021,1.1,7,0.07
,1/15/2021,3.6,17,0
,1/16/2021,6.7,26,1.34
,1/17/2021,11.1,33,
,1/18/2021,11.2,32,
,1/19/2021,7.3,24,
,1/20/2021,7.9,34,
,1/21/2021,3.5,20,
,1/22/2021,5.2,24,0
,1/23/2021,15.6,37,
,1/24/2021,17.1,38,0
,1/25/2021,9.8,23,0
,1/26/2021,2.3,14,0.26
,1/27/2021,4.9,12,0.04
,1/28/2021,9.9,30,
,1/29/2021,16.1,37,0
,1/30/2021,8.4,26,0
,1/31/2021,2.3,10,0
,2/1/2021,8.1,33,0.35
,2/2/2021,10.7,31,0.07
,2/3/2021,9.1,25,
,2/4/2021,6.9,23,
,2/5/2021,1.2,15,0.01
,2/6/2021,7.6,34,0
,2/7/2021,5.1,25,0.3
,2/8/2021,7.3,26,0
,2/9/2021,2.5,11,0.11
,2/10/2021,4.8,24,
,2/11/2021,5.9,27,0
,2/12/2021,8.4,22,0
,2/13/2021,4,13,0
,2/14/2021,2.6,11,0
,2/15/2021,3.7,12,0.01
,2/16/2021,6,43,0.83
,2/17/2021,10.1,32,0
,2/18/2021,2.9,13,
,2/19/2021,5.5,14,0.13
,2/20/2021,8.6,24,0.01
,2/21/2021,6.3,26,0
,2/22/2021,4.6,27,0.22
,2/23/2021,7.4,29,
,2/24/2021,8.8,33,
,2/25/2021,15.1,41,0
,2/26/2021,5.2,24,0
,2/27/2021,3.1,24,0.17
,2/28/2021,4,13,0.01
,3/1/2021,13,54,0.18
,3/2/2021,21.9,57,
,3/3/2021,7.3,25,0
,3/4/2021,14.5,36,0
,3/5/2021,14.3,35,0
,3/6/2021,10.5,23,0
,3/7/2021,6.9,21,0
,3/8/2021,3.9,15,0
,3/9/2021,7.5,30,0
,3/10/2021,4.8,16,0
,3/11/2021,6.7,27,0
,3/12/2021,14.5,48,0
,3/13/2021,13.8,47,0
,3/14/2021,14.3,40,
,3/15/2021,16.3,39,0
,3/16/2021,4.7,18,0
,3/17/2021,3.8,19,0
,3/18/2021,5.2,22,0.57
,3/19/2021,12.7,31,0
,3/20/2021,6.8,24,0
,3/21/2021,3,12,0
,3/22/2021,3.6,18,0
,3/23/2021,3.2,18,0
,3/24/2021,5.1,22,0.02
,3/25/2021,2.9,14,0.22
,3/26/2021,12.8,42,0.03
,3/27/2021,7.7,30,0
,3/28/2021,5.3,17,0.66
,3/29/2021,14.8,52,
,3/30/2021,7.6,26,0
,3/31/2021,8.8,31,0.04
,4/1/2021,12.6,33,0.24
,4/2/2021,10.7,31,0
,4/3/2021,6.9,23,0
,4/4/2021,8.8,28,0
,4/5/2021,15.9,41,0
,4/6/2021,7.6,24,0
,4/7/2021,5.5,19,0
,4/8/2021,4.2,20,0
,4/9/2021,3.6,18,0
,4/10/2021,5,18,0
,4/11/2021,6.4,22,
,4/12/2021,6,27,0.01
,4/13/2021,6,24,0
,4/14/2021,6.1,23,0
,4/15/2021,6.4,18,0.53
,4/16/2021,11.9,36,1.03
,4/17/2021,7.8,29,0.01
,4/18/2021,7.5,32,
,4/19/2021,4.1,23,0
,4/20/2021,7.5,33,
,4/21/2021,12.5,49,0.25
,4/22/2021,16.2,41,
,4/23/2021,13.4,41,0
,4/24/2021,8.9,29,0
,4/25/2021,3.2,25,0.13
,4/26/2021,15.2,37,0
,4/27/2021,7.1,24,0
,4/28/2021,4,19,0.26
,4/29/2021,2.7,10,1.72
,4/30/2021,15.9,51,0.04
,5/1/2021,11.8,33,0.01
,5/2/2021,7.8,33,0.01
,5/3/2021,4.8,17,0.03
,5/4/2021,5.8,17,0.45
,5/5/2021,2.6,11,1.29
,5/6/2021,9.8,34,
,5/7/2021,5.6,22,0
,5/8/2021,5.3,21,0
,5/9/2021,8.3,27,
,5/10/2021,5.2,20,0.38
,5/11/2021,12.4,42,0
,5/12/2021,9.3,33,
,5/13/2021,4.1,21,
,5/14/2021,4.9,23,
,5/15/2021,5.5,20,0
,5/16/2021,5.5,29,
,5/17/2021,3.4,18,
,5/18/2021,8.8,31,0
,5/19/2021,6.2,24,0
,5/20/2021,4.5,18,0
,5/21/2021,5.8,23,0
,5/22/2021,6.3,26,
,5/23/2021,10.6,36,
,5/24/2021,6.2,25,0
,5/25/2021,8.6,25,0
,5/26/2021,8.8,39,0.31
,5/27/2021,9.2,23,
,5/28/2021,4.7,14,0.67
,5/29/2021,8.8,24,0.29
,5/30/2021,6.6,20,0.3
,5/31/2021,6.2,21,0.48
,6/1/2021,6.6,20,0
,6/2/2021,5.7,20,0
,6/3/2021,6.5,23,0
,6/4/2021,5.4,17,0
,6/5/2021,6.6,26,0.02
,6/6/2021,5.7,21,0
,6/7/2021,5.8,25,0
,6/8/2021,3.4,18,0.03
,6/9/2021,6.5,21,0.01
,6/10/2021,4.9,19,0
,6/11/2021,3.3,12,0.05
,6/12/2021,2.4,13,0.18
,6/13/2021,6.3,17,0
,6/14/2021,5.1,23,
,6/15/2021,4.3,20,0
,6/16/2021,8.5,25,
,6/17/2021,7.3,23,
,6/18/2021,7.8,22,
,6/19/2021,7.6,24,0
,6/20/2021,7.5,24,0.21
,6/21/2021,9.2,27,0
,6/22/2021,5.9,22,0
,6/23/2021,7.7,23,0.05
,6/24/2021,5.4,20,0
,6/25/2021,3.6,13,0
,6/26/2021,8.2,29,0
,6/27/2021,8.9,27,0
,6/28/2021,7.3,22,0.33
,6/29/2021,5.9,20,0.46
,6/30/2021,6,48,0.98
,7/1/2021,5,18,0.6
,7/2/2021,5.4,19,0.29
,7/3/2021,4.6,17,0
,7/4/2021,4.2,20,0.17
,7/5/2021,4.8,19,0.19
,7/6/2021,5.8,39,0.37
,7/7/2021,2.9,26,1.08
,7/8/2021,5.8,26,0.05
,7/9/2021,3.3,30,0.01
,7/10/2021,3.5,13,1.34
,7/11/2021,3,15,0.06
,7/12/2021,2.5,14,
,7/13/2021,3.6,14,
,7/14/2021,4.8,16,
,7/15/2021,5.9,16,0.78
,7/16/2021,3.8,22,0.82
,7/17/2021,4.6,23,0.05
,7/18/2021,2.7,12,0.01
,7/19/2021,5.6,12,0
,7/20/2021,5.3,34,
,7/21/2021,5.4,19,
,7/22/2021,4.6,16,0
,7/23/2021,3.8,18,0.09
,7/24/2021,5.7,14,0
,7/25/2021,6.7,26,0.37
,7/26/2021,4.6,20,0.1
,7/27/2021,3.2,40,0.42
,7/28/2021,6.4,14,
,7/29/2021,8.9,38,
,7/30/2021,6.2,32,0.01
,7/31/2021,5.1,22,
,8/1/2021,6.3,18,0
,8/2/2021,3.4,26,
,8/3/2021,4.3,13,0.18
,8/4/2021,4.1,14,
,8/5/2021,3.9,13,
,8/6/2021,3.5,17,
,8/7/2021,4.4,17,0.06
,8/8/2021,4.5,11,0.07
,8/9/2021,2.9,14,0
,8/10/2021,5.3,17,
,8/11/2021,5.3,19,
,8/12/2021,3.8,31,0
,8/13/2021,5.6,18,0
,8/14/2021,5.6,23,0
,8/15/2021,2.4,18,
,8/16/2021,4.4,11,
,8/17/2021,4.7,16,1.98
,8/18/2021,2.5,14,0.19
,8/19/2021,2.8,19,0
,8/20/2021,3.9,12,0.64
,8/21/2021,10.5,17,0.86
,8/22/2021,6,29,
,8/23/2021,5.9,16,0
,8/24/2021,3.1,19,
,8/25/2021,3.4,14,0
,8/26/2021,4.6,15,0.01
,8/27/2021,5.1,15,
,8/28/2021,4.1,16,0.04
,8/29/2021,5.8,13,
,8/30/2021,5.1,23,1.36
,8/31/2021,3.3,23,1.78
,9/1/2021,10.8,22,0
,9/2/2021,7.5,25,
,9/3/2021,6,22,0.01
,9/4/2021,4.9,21,
,9/5/2021,5.5,19,
,9/6/2021,5.8,23,
,9/7/2021,9.1,21,1.5
,9/8/2021,3.1,29,
,9/9/2021,7.9,17,
,9/10/2021,6.5,29,
,9/11/2021,6.8,21,0.18
,9/12/2021,6.1,24,
,9/13/2021,4.8,23,0.17
,9/14/2021,6.7,18,0.1
,9/15/2021,4.2,25,
,9/16/2021,3.5,20,0.01
,9/17/2021,2.6,11,
,9/18/2021,4.3,12,0
,9/19/2021,3.2,18,
,9/20/2021,2.8,16,0.24
,9/21/2021,6,18,0.06
,9/22/2021,9,19,0.25
,9/23/2021,6.6,27,0
,9/24/2021,2.1,22,
,9/25/2021,7.5,12,
,9/26/2021,6.3,29,0.16
,9/27/2021,2.1,22,
,9/28/2021,5.2,16,
,9/29/2021,8.2,19,
,9/30/2021,7.4,22,
,10/1/2021,6.1,23,0.1
,10/2/2021,2.4,24,1
,10/3/2021,3.8,10,0.25
,10/4/2021,2.8,14,0.03
,10/5/2021,1.3,12,0.01
,10/6/2021,1.8,11,
,10/7/2021,4.8,13,
,10/8/2021,4.9,14,0.01
,10/9/2021,2.5,15,
,10/10/2021,3.1,13,
,10/11/2021,1.3,13,
,10/12/2021,4.1,13,
,10/13/2021,3.6,16,
,10/14/2021,2.4,17,0.15
,10/15/2021,9.7,12,0.11
,10/16/2021,8.9,34,0
,10/17/2021,10.4,31,
,10/18/2021,7.2,30,
,10/19/2021,3.7,30,
,10/20/2021,4.3,20,
,10/21/2021,6.2,19,
,10/22/2021,5,23,0.01
,10/23/2021,4.3,19,0.44
,10/24/2021,4.8,19,0.41
,10/25/2021,9.1,18,0.38
,10/26/2021,10,32,0.08
,10/27/2021,4.9,39,0.03
,10/28/2021,3.7,20,0.22
,10/29/2021,4.5,17,0.16
,10/30/2021,7.6,14,0
,10/31/2021,7,24,0.1
,11/1/2021,3.7,31,0.04
,11/2/2021,6.8,24,0.05
,11/3/2021,2.5,28,0.02
,11/4/2021,4.5,11,0
,11/5/2021,2.5,20,0
,11/6/2021,1.8,12,0
,11/7/2021,2.3,10,0
,11/8/2021,3.9,16,
,11/9/2021,5.3,24,0
,11/10/2021,3.6,30,1.25
,11/11/2021,4.8,13,0.29
,11/12/2021,8,36,
,11/13/2021,4.6,39,0.02
,11/14/2021,7.5,22,
,11/15/2021,7,29,0
,11/16/2021,2.8,32,
,11/17/2021,6.9,14,0.08
,11/18/2021,9.2,33,0
,11/19/2021,2.8,37,0.08
,11/20/2021,2.5,12,0.05
,11/21/2021,7.7,14,
,11/22/2021,11.5,24,0
,11/23/2021,8.3,32,0
,11/24/2021,4.5,27,0.07
,11/25/2021,7.3,14,
,11/26/2021,12.1,26,0
,11/27/2021,3.6,34,0
,11/28/2021,7.6,19,0
,11/29/2021,6,23,0
,11/30/2021,4.4,19,0.18
,12/1/2021,3.6,23,
,12/2/2021,12.3,47,0
,12/3/2021,3.5,38,0
,12/4/2021,2.3,23,0.29
,12/5/2021,8,17,
,12/6/2021,9.1,48,0.01
,12/7/2021,4.2,50,0.01
,12/8/2021,5.5,14,0
,12/9/2021,0.3,23,0.83
,12/10/2021,5.6,7,
,12/11/2021,12.4,45,0
,12/12/2021,5.6,43,0
,12/13/2021,5.4,20,0.08
,12/14/2021,2.4,25,0.13
,12/15/2021,7.8,14,
,12/16/2021,13.5,25,0.52
,12/17/2021,3.1,43,0.14
,12/18/2021,8.3,12,0
,12/19/2021,2.2,33,0
,12/20/2021,3.1,10,0.31
,12/21/2021,7.6,13,
,12/22/2021,9.5,32,
,12/23/2021,1.1,30,0.35
,12/24/2021,2.2,8,0.24
,12/25/2021,8.1,9,0
,12/26/2021,4.4,25,0
,12/27/2021,2.2,19,
,12/28/2021,1.3,26,0.02
,12/29/2021,0.7,8,0.01
,12/30/2021,1.2,6,0.12
,12/31/2021,0.9,9,0.18
,1/1/2022,5.5,7,0
,1/2/2022,8.4,26,0
,1/3/2022,6.4,19,0.12
,1/4/2022,5,18,0.01
,1/5/2022,8.4,23,0.34
,1/6/2022,9.1,33,0
,1/7/2022,6.8,29,0.05
,1/8/2022,8.3,25,
,1/9/2022,11.3,30,
,1/10/2022,7.4,32,
,1/11/2022,5.8,23,0
,1/12/2022,1.2,29,
,1/13/2022,11.2,9,
,1/14/2022,15.5,36,0
,1/15/2022,3.4,35,1.26
,1/16/2022,8.3,15,
,1/17/2022,13.4,32,
,1/18/2022,6.2,35,0.01
,1/19/2022,8.6,39,0
,1/20/2022,4.6,23,0
,1/21/2022,2.8,21,
,1/22/2022,3.9,14,0.05
,1/23/2022,1.9,22,
,1/24/2022,5.4,13,
,1/25/2022,6.7,21,0
,1/26/2022,4.4,24,0
,1/27/2022,2.4,18,0.14
,1/28/2022,15.7,15,
,1/29/2022,11.3,38,
,1/30/2022,4.5,35,
,1/31/2022,2.3,16,0
,2/1/2022,1.9,13,0.7
,2/2/2022,2.5,13,1.8
,2/3/2022,5.8,17,
,2/4/2022,11,19,
,2/5/2022,2.6,33,0.32
,2/6/2022,2.1,17,0.24
,2/7/2022,8.5,10,0
,2/8/2022,5,24,
,2/9/2022,5.1,25,
,2/10/2022,6.6,34,
,2/11/2022,10,33,0.03
,2/12/2022,3.8,31,
,2/13/2022,10.4,18,
,2/14/2022,7.2,34,
,2/15/2022,8.4,27,0.04
,2/16/2022,12.1,34,0.39
,2/17/2022,16.8,41,0.02
,2/18/2022,10.4,44,
,2/19/2022,8.2,38,0
,2/20/2022,4,36,0.75
,2/21/2022,3.4,23,
,2/22/2022,16.3,33,
,2/23/2022,7.2,50,0.62
,2/24/2022,5.6,31,
,2/25/2022,6.1,24,
,2/26/2022,10.5,20,
,2/27/2022,9.6,38,0.11
,2/28/2022,4.6,26,0
,3/1/2022,7.2,21,0.03
,3/2/2022,11.6,28,
,3/3/2022,4.3,32,0
,3/4/2022,4.7,22,0.02
,3/5/2022,9.3,18,0.29
,3/6/2022,9.7,38,
,3/7/2022,14.3,53,0.25
,3/8/2022,1.8,44,0
,3/9/2022,2.1,10,0
,3/10/2022,5.3,17,0.27
,3/11/2022,10.1,21,
,3/12/2022,13.1,44,0
,3/13/2022,6.3,40,0.04
,3/14/2022,4.1,25,0
,3/15/2022,4.6,16,0.03
,3/16/2022,2.4,17,0
,3/17/2022,5.1,12,0.39
,3/18/2022,4.3,19,
,3/19/2022,9.8,16,
,3/20/2022,12.7,30,
,3/21/2022,12.6,43,
,3/22/2022,6.4,40,0.68
,3/23/2022,5.7,16,0.23
,3/24/2022,6.7,17,0.07
,3/25/2022,5.8,20,
,3/26/2022,14.8,27,
,3/27/2022,15.3,33,
,3/28/2022,14.3,35,
,3/29/2022,6.7,35,0.3
,3/30/2022,9.2,27,0.35
,3/31/2022,11.6,33,
,4/1/2022,12.3,37,0.06
,,,,
HYANNIS BARSTNABLE MUNICIPAL AIRPORT,1/1/2021,3.8,21,0.01
,1/2/2021,13,36,0.38
,1/3/2021,7.1,20,0.02
,1/4/2021,12.5,32,0.15
,1/5/2021,14.2,32,0.03
,1/6/2021,13.3,29,
,1/7/2021,10.2,27,
,1/8/2021,5,20,0
,1/9/2021,12.4,29,
,1/10/2021,8.6,27,
,1/11/2021,3.2,15,0
,1/12/2021,3,19,0
,1/13/2021,3.7,18,0
,1/14/2021,2,14,
,1/15/2021,4.6,19,0
,1/16/2021,13.2,39,1.18
,1/17/2021,17.7,38,0
,1/18/2021,12.6,29,0
,1/19/2021,7.8,22,0
,1/20/2021,6.7,25,
,1/21/2021,5.8,24,
,1/22/2021,4,20,
,1/23/2021,12.5,33,0
,1/24/2021,14,35,0
,1/25/2021,8.7,22,0
,1/26/2021,5.8,20,0.31
,1/27/2021,6.9,20,0.08
,1/28/2021,11.4,35,0.16
,1/29/2021,16.4,40,
,1/30/2021,8.8,28,
,1/31/2021,5.1,15,0
,2/1/2021,13.9,51,0.9
,2/2/2021,16.5,44,0.04
,2/3/2021,5.2,19,
,2/4/2021,6.2,23,
,2/5/2021,5.7,22,
,2/6/2021,12.2,42,0
,2/7/2021,8.5,31,0.73
,2/8/2021,8.2,30,
,2/9/2021,4.3,16,0.15
,2/10/2021,7.6,25,0.01
,2/11/2021,6.1,24,
,2/12/2021,7.2,27,0
,2/13/2021,8.7,23,0.01
,2/14/2021,7.2,18,
,2/15/2021,6.7,16,0.04
,2/16/2021,12.3,33,0.17
,2/17/2021,8.2,28,0
,2/18/2021,6.3,16,0.15
,2/19/2021,11.8,26,0.21
,2/20/2021,10,29,
,2/21/2021,7.8,27,0
,2/22/2021,7.2,36,0.43
,2/23/2021,11.7,29,
,2/24/2021,12.7,31,
,2/25/2021,13,34,0
,2/26/2021,6.5,19,0
,2/27/2021,8.8,30,0.27
,2/28/2021,5.2,20,0.02
,3/1/2021,11.4,38,0.32
,3/2/2021,16.3,42,0
,3/3/2021,10,23,0
,3/4/2021,8.1,28,0
,3/5/2021,10.4,26,0
,3/6/2021,8.1,26,0
,3/7/2021,5.2,20,0
,3/8/2021,6.1,22,0
,3/9/2021,9.9,32,
,3/10/2021,5.3,17,0
,3/11/2021,13.6,29,0
,3/12/2021,12.6,33,
,3/13/2021,12.5,41,0
,3/14/2021,13.7,48,
,3/15/2021,17.5,42,0
,3/16/2021,8.9,25,0
,3/17/2021,6.7,18,0
,3/18/2021,7.3,34,0.99
,3/19/2021,17.4,47,0.19
,3/20/2021,7.5,24,0
,3/21/2021,3.9,14,0
,3/22/2021,3.3,15,0
,3/23/2021,4.4,15,0
,3/24/2021,4.1,16,0
,3/25/2021,6.6,22,0.03
,3/26/2021,15.7,49,
,3/27/2021,9.6,32,0
,3/28/2021,13.1,36,0.68
,3/29/2021,12.4,40,0.09
,3/30/2021,7.3,23,0
,3/31/2021,11.7,29,0.2
,4/1/2021,12.7,33,0.56
,4/2/2021,8.9,29,0
,4/3/2021,7.6,23,
,4/4/2021,7.7,30,0
,4/5/2021,11.9,30,
,4/6/2021,8.6,30,0
,4/7/2021,7.7,30,0
,4/8/2021,5.8,23,
,4/9/2021,6.2,14,0
,4/10/2021,10.6,27,0
,4/11/2021,9.5,26,0
,4/12/2021,11.3,28,
,4/13/2021,9.9,28,0
,4/14/2021,4.7,18,0
,4/15/2021,7.8,21,0.12
,4/16/2021,14.4,43,1.29
,4/17/2021,10.6,34,0.02
,4/18/2021,6.2,21,0
,4/19/2021,4.9,22,0
,4/20/2021,9.9,34,0
,4/21/2021,11.3,28,0.03
,4/22/2021,15.4,40,0
,4/23/2021,13.9,36,0
,4/24/2021,12.2,32,0
,4/25/2021,10.3,30,0.53
,4/26/2021,9.9,29,0
,4/27/2021,11.3,26,0
,4/28/2021,4,15,0.12
,4/29/2021,4.2,25,0.12
,4/30/2021,16.3,47,0.02
,5/1/2021,8.2,32,0.12
,5/2/2021,12.2,33,0.02
,5/3/2021,7,20,0.07
,5/4/2021,8.4,28,0.68
,5/5/2021,6.4,24,0.19
,5/6/2021,6.8,28,0
,5/7/2021,6.6,24,0
,5/8/2021,10.2,23,0
,5/9/2021,13.2,35,
,5/10/2021,7.1,22,0.91
,5/11/2021,11.7,33,0
,5/12/2021,8.7,24,
,5/13/2021,6.9,22,0
,5/14/2021,8.4,20,0
,5/15/2021,4.8,14,0
,5/16/2021,6.3,17,0
,5/17/2021,5.8,23,0
,5/18/2021,9.1,28,
,5/19/2021,6.4,22,0
,5/20/2021,4,16,
,5/21/2021,7,17,0
,5/22/2021,9.5,24,0.05
,5/23/2021,10.4,39,0.04
,5/24/2021,7.6,21,0
,5/25/2021,15.3,32,0
,5/26/2021,18.1,40,0
,5/27/2021,8.2,21,0.01
,5/28/2021,10.2,26,0.21
,5/29/2021,15.2,36,1.41
,5/30/2021,10.3,25,0.27
,5/31/2021,6.4,19,0.29
,6/1/2021,8.2,19,0
,6/2/2021,9.9,24,0
,6/3/2021,8.7,37,0.16
,6/4/2021,11.5,30,0.35
,6/5/2021,10.4,35,0
,6/6/2021,9.6,26,0
,6/7/2021,11.5,25,0
,6/8/2021,11,23,0
,6/9/2021,5.4,16,0.01
,6/10/2021,9.1,24,0.28
,6/11/2021,5.9,22,0
,6/12/2021,3.7,14,
,6/13/2021,9.5,24,0.23
,6/14/2021,7.2,20,0
,6/15/2021,5.4,14,0
,6/16/2021,6.7,28,0
,6/17/2021,6.3,20,0.01
,6/18/2021,9.4,31,
,6/19/2021,13.8,30,
,6/20/2021,9.9,23,0.31
,6/21/2021,10.2,24,0.06
,6/22/2021,9.8,25,0.01
,6/23/2021,7.7,23,0.08
,6/24/2021,5.8,19,0
,6/25/2021,9.5,21,0
,6/26/2021,11.6,26,0
,6/27/2021,16.5,37,0
,6/28/2021,16.8,33,
,6/29/2021,11.9,27,0.24
,6/30/2021,11.4,33,0.13
,7/1/2021,6.8,23,0.61
,7/2/2021,10.1,30,0.12
,7/3/2021,10.5,25,0
,7/4/2021,6.6,22,
,7/5/2021,7.1,19,0
,7/6/2021,17.2,37,0
,7/7/2021,9.4,21,0.6
,7/8/2021,5.4,21,
,7/9/2021,11.5,43,0
,7/10/2021,4.4,22,0.15
,7/11/2021,5.7,17,
,7/12/2021,5.9,20,0
,7/13/2021,5.6,14,0
,7/14/2021,6.4,15,0.03
,7/15/2021,6.5,17,0
,7/16/2021,11.6,14,
,7/17/2021,3.8,12,0.03
,7/18/2021,9.5,25,0.04
,7/19/2021,8.8,27,0.05
,7/20/2021,6.3,17,0
,7/21/2021,4.4,23,0.02
,7/22/2021,9.4,21,0.1
,7/23/2021,5.3,13,0.32
,7/24/2021,4.5,9,0.38
,7/25/2021,13.1,32,0
,7/26/2021,8.5,12,
,7/27/2021,5.8,24,0.15
,7/28/2021,4.7,22,
,7/29/2021,9.2,25,0
,7/30/2021,9.2,23,0
,7/31/2021,8.6,27,0
,8/1/2021,4.1,18,0
,8/2/2021,3.7,17,0
,8/3/2021,2.8,12,0
,8/4/2021,4.9,19,0
,8/5/2021,10.2,32,0
,8/6/2021,9.1,20,0.03
,8/7/2021,6.1,25,0
,8/8/2021,4.2,15,0
,8/9/2021,6.7,17,0.09
,8/10/2021,14.1,21,0.2
,8/11/2021,12,27,0
,8/12/2021,7.1,26,0
,8/13/2021,7.6,20,0
,8/14/2021,7.4,24,0
,8/15/2021,3,22,0.04
,8/16/2021,6.8,14,0
,8/17/2021,10,20,0
,8/18/2021,12.3,21,1.01
,8/19/2021,7,29,3.56
,8/20/2021,4.1,16,0
,8/21/2021,11.3,16,0
,8/22/2021,7.9,34,
,8/23/2021,9,18,0.55
,8/24/2021,4.6,25,0
,8/25/2021,7.2,17,0
,8/26/2021,4.8,21,1.43
,8/27/2021,8.3,20,0.16
,8/28/2021,3.5,25,0
,8/29/2021,13.6,15,0
,8/30/2021,6.1,30,0
,8/31/2021,5.2,19,0
,9/1/2021,13.2,30,0
,9/2/2021,6.3,51,0.77
,9/3/2021,6.8,21,0
,9/4/2021,8.1,20,0.01
,9/5/2021,10.5,29,0.07
,9/6/2021,7.9,32,0
,9/7/2021,9.2,26,0.02
,9/8/2021,5.8,27,0
,9/9/2021,6.8,22,0
,9/10/2021,9,24,2.09
,9/11/2021,16.6,24,0.12
,9/12/2021,6.5,43,1.06
,9/13/2021,5.5,22,0
,9/14/2021,13,16,0.45
,9/15/2021,7.3,31,0
,9/16/2021,5.7,29,
,9/17/2021,7.9,17,0
,9/18/2021,9,22,0
,9/19/2021,3.5,30,0.01
,9/20/2021,4.9,18,2.75
